-2.850946305715815199e-01,-4.153521656272718965e-01,3.487402864346380027e-01,4.143890947294459615e-02,4.261949354604479545e-01,9.254995755731394713e-02,-2.647113361283749966e-01
1.768699380622671402e-01,-2.481195544704553613e-01,4.431501575445414010e-01,4.755904224082737053e-01,1.810447041209842527e-04,2.555653693666949389e-01,4.118676900505651717e-01
5.898759006809545236e-02,4.042846649336423459e-01,-1.217698245765003184e-01,2.557700269829432105e-01,1.541705085792981766e-01,2.050536629762100826e-01,-4.783760547605859781e-01
6.099608293282013545e-03,1.494865209423174857e-01,3.147313577195370859e-02,-8.158662091522315973e-02,1.348474641528267237e-01,4.288992818821625308e-01,-2.534695498825696724e-02
-3.584485470009050045e-01,4.120658632712672631e-01,-3.591831194773320579e-02,3.489323468545479923e-01,-2.036981422951971987e-01,2.198019639148823534e-01,-2.324492528750301823e-01
-3.888984111024779144e-01,3.142113116811192652e-01,-6.089203655049388320e-02,1.370709745717633432e-01,-2.797939495274806565e-02,-3.719913391955297355e-01,5.136578486588599946e-02
-4.168323816803637394e-01,-2.416128249361657598e-01,-2.747066218917282310e-02,-4.119919893829426805e-03,-4.293614187276904026e-01,-1.397070819083160442e-01,3.074230775159141338e-01
-4.963291402523945517e-01,6.726731755465144291e-02,-2.566453496609497620e-01,-3.687473436603002502e-02,2.791583462830520002e-02,1.550482333457538497e-01,4.937044121420388620e-01
3.108405149788570632e-01,4.003699312009773026e-01,-4.805413766546360876e-01,3.650724309451107708e-01,2.230633235530047886e-01,-2.678118328070350773e-01,1.266388142329735456e-01
3.687092517337698383e-01,-9.904675200160860393e-02,-1.159153740995190612e-01,4.293019829698259682e-01,4.946645956503754049e-01,-1.335894657346667069e-01,-4.113439113819535309e-01
1.142060063680216536e-01,-3.756119710906985487e-01,3.305667381087913637e-02,-4.400417262739208524e-01,3.913066191717862186e-01,-2.959219994462891079e-01,-3.461865817953190157e-03
-1.122473759730854004e-01,-4.697671169969967753e-02,1.309869673851566108e-01,2.974243299484171654e-01,3.944096499128252886e-01,1.258075927526152993e-01,-2.808599397402893327e-01
1.040267461963153839e-01,-2.754940024049005176e-01,-1.879984023775111701e-01,4.004858664049157913e-01,3.545607692036173986e-01,1.410862626230818297e-02,6.308735528650346799e-03
1.316643486109438932e-01,2.545548338758949480e-01,-1.927491514111788762e-01,-4.358194175442627882e-01,-3.234446434884018506e-01,4.265582989858199836e-01,1.910675805521783177e-01
-8.637782982358892248e-02,-3.114117410262471908e-01,2.583025531322519774e-01,-3.084535253875618221e-01,-1.379372002912304662e-01,3.733754487618957674e-01,1.157420177571217290e-01
-1.750582426010313941e-01,4.426937109344917243e-01,-2.389076255554903605e-01,4.465812743885134162e-01,-1.628869584948801075e-01,3.128701110049925682e-01,-8.860264204978306538e-03
3.433300245221576064e-01,2.762371475884647376e-01,-6.225767535300982813e-02,4.702402342565987770e-01,4.738630859304427401e-01,3.287000141135029141e-01,1.236188093164598822e-01
9.138068676456641282e-02,-1.357919726261950788e-01,2.406837207114838340e-01,7.950947523863979849e-03,2.303826461392220401e-02,-3.657310569795527710e-01,-4.579511355305870141e-02
-6.489241578303817093e-02,4.671413038147514407e-01,-1.499786097423338183e-01,4.939900462491659261e-01,2.347723941194207464e-01,-2.651050019931914248e-01,3.014725126172580483e-01
3.065088583290863644e-01,-2.156547910283798941e-01,2.339223155835977452e-01,4.983441328366608469e-01,-4.036260809670627614e-01,-1.630120043191883930e-02,4.879992135963751032e-01
-1.841641152865014508e-01,1.169044415958565564e-01,4.261993422835037570e-01,2.040686897458360294e-01,-4.611594926466955346e-02,6.129342617846289532e-02,-6.112049290837084925e-02
-2.969957800796392267e-01,3.076389771096786352e-01,-3.005997476151430203e-01,2.826624389526496972e-01,2.374046291540887199e-01,-1.163439527067036128e-01,2.185271550989069667e-01
1.242002477864337373e-01,-3.790088262218130333e-01,1.372505138037800887e-01,3.721673556740746069e-01,-1.751472082483329362e-01,3.901971486329201544e-01,3.163506781548157121e-01
1.256085666177907123e-01,3.384756020280811906e-01,-4.099308728602771845e-01,2.604922840781585536e-01,-4.675146140439417342e-01,4.910603240115536949e-01,9.817348513648306227e-03
-1.088646325422360644e-01,-2.654368986961749832e-01,2.978259752750185840e-01,7.942844034166790176e-03,4.259933516972078671e-01,-1.498945353439176675e-01,2.241433728812143034e-01
-1.218473514055052331e-01,6.637857808189503647e-03,4.056020474896646633e-01,-2.812647386437435171e-01,-4.333345939739594588e-01,1.763238945110141287e-01,-4.563885222907722028e-01
4.983638054378022875e-01,2.553729106936003523e-01,-6.727565173235265650e-02,1.910912745437619853e-01,-1.758297480024475015e-02,3.474792546407970417e-02,-1.375005917714519632e-01
-3.088869643082498007e-01,2.602497689460192554e-01,1.153495514486186924e-01,-4.255227452889438489e-01,2.535375428959927291e-01,-4.006588811937747963e-01,-3.536336411478967490e-01
4.893147095256571433e-01,2.857399046011091862e-02,-2.032885832894432421e-01,2.038356693861846369e-01,9.429885482765836685e-03,3.188584503008926596e-01,3.551254195538096625e-01
-1.409573641964366464e-01,3.694234574329412490e-01,-3.715676854048408639e-01,4.580607619821338017e-01,-6.737451376891191723e-02,1.193023020547758807e-02,4.242194784541725716e-01
-4.510660972961337278e-01,4.407727311027523354e-02,2.447732241524888108e-01,5.927284982473889768e-02,-4.596036371443144586e-01,4.135560315302316825e-02,-3.795590991424572791e-01
-1.257384960709701793e-01,-4.456427180947780120e-01,-7.771877165961055614e-03,-3.247075181971309510e-01,-1.212512701245784114e-01,1.350659454041264751e-01,2.202734106254978785e-01
-4.801232126059907790e-01,-2.320311398794714652e-01,-1.052348778737074858e-01,-3.592723984927507774e-01,1.205062210027915415e-01,-1.089488648575534513e-01,-4.929889455765119610e-01
2.759331003689398654e-01,1.031959843823600925e-01,-8.752436978546530855e-02,2.169900419690747595e-01,1.308292930084517525e-01,4.259936183458209458e-01,-1.977022781255480810e-01
2.321094343049647790e-01,1.551874127927656000e-01,-2.040514236802041248e-01,2.248471648633779685e-01,-3.336322599264085476e-01,2.946037256071147858e-01,-1.311588660933457051e-01
1.608384090390113652e-01,1.590273637661670236e-01,3.873235188301584198e-01,-2.446824610212622042e-01,-4.079310881589227056e-01,-1.524950679614549831e-01,-3.934037918192911931e-02
-2.366877100384735255e-01,-3.719366347095472425e-01,-4.861954291948712426e-01,1.755415392692533938e-01,4.318858023685374636e-01,2.648706115070552647e-01,-3.252665467793673937e-01
-4.638077631466735462e-01,-1.374801762309563191e-01,1.106233120610399800e-01,3.932758706578230457e-01,-3.096645329096030588e-02,-3.557104809043165616e-01,-1.747699299088532887e-01
-1.514302381686786214e-01,-1.679970581340216873e-01,-3.960083614611258351e-01,-4.765170841534655533e-01,-3.537117077932581677e-01,-3.011909452945721322e-01,-2.252839065924118131e-02
2.204597128726408228e-01,1.678187908967368469e-01,1.637127887122273029e-01,-3.836838408358752561e-01,-8.570037715828910871e-03,-2.323073367222400210e-01,1.707294747559295056e-01
-4.223737280052440868e-01,1.225617684108559896e-01,3.050989680129954085e-01,4.464505089654683401e-01,-1.677406082189530356e-01,5.781883242834232745e-02,-4.130268263456753353e-01
4.959091870750735875e-01,-1.082495155396689945e-02,3.097052342402191183e-01,-3.340772817151691498e-01,4.203077978479455856e-01,3.703206261914171460e-01,-3.039063006435684944e-01
4.882784754535282601e-03,3.331138976461927026e-01,-1.861332565045691612e-01,-2.838583482016123760e-01,-4.390597515727543421e-01,-2.993789891206199982e-01,-3.735925639532525766e-01
-5.019603061511491299e-02,4.737866421224475738e-02,-3.147588435500105475e-01,4.604563774828265288e-01,8.800712898221546565e-02,-4.072633777663435817e-01,2.806249753030413130e-01
-3.162226338781235491e-01,1.586741584983545339e-01,2.212674763143751555e-01,-3.516011722421146790e-01,-4.186927100181607811e-03,3.488095999760366661e-01,-2.691128620485035428e-01
-1.312278235549239891e-01,1.994497630894987161e-01,-3.405607544053170233e-01,4.710108133937481595e-02,-1.187547271548991118e-01,-4.382903394100874372e-01,5.000145334414656667e-02
4.536628196678050423e-02,1.813101745770666906e-01,3.844157892555287170e-01,9.817069662694961896e-02,5.091663444053078080e-02,4.524692226196607159e-01,-4.581390116671459345e-01
6.083491714810466966e-02,2.828720482554891169e-01,-4.557164603204152953e-01,-3.038869379112820179e-01,4.485599181784294953e-01,1.268092218721776909e-01,4.823850338935456450e-01
1.874719696416552450e-01,-2.756538636239300732e-01,-2.623007776778496503e-01,-3.669655424785257525e-01,-3.901721317152219148e-01,4.142604549084176746e-01,-2.335535550127306736e-01
-1.394047582321357448e-01,-4.317957359495828984e-02,4.958535744398245848e-01,-3.445289932019274942e-02,-1.096499541079183626e-01,4.279339602391247777e-01,3.433317544837642399e-01
1.164106404322576976e-01,-2.222232864997258639e-01,-3.996671289949375039e-01,3.680114190687378550e-01,1.492446059505503908e-01,-3.734611494937419840e-01,3.213082987338050089e-01
-4.039303989582793686e-01,-4.642042820864130115e-01,-2.476687430974659765e-01,2.251523852200131848e-01,2.586572825512239437e-01,4.237865838042464417e-01,-1.210193286214647918e-01
-3.900161639982705625e-02,2.873240260651246936e-01,4.664984768585885844e-01,-2.445028350870375455e-01,-4.254913717235518644e-02,1.158698985333231068e-01,2.906546854064746555e-01
-4.844809579505885977e-01,-3.256734470156156247e-01,2.595806283902744593e-01,-2.621129589453140563e-01,3.501580605705916227e-01,-1.001591774215463276e-01,3.078897765458023933e-02
-7.836623599378091110e-02,-1.907803932990726759e-01,-1.895810005785653618e-01,4.003924402159649287e-01,3.735352233575257586e-01,-1.863525759247399716e-01,2.619544683929977968e-01
3.131617794619960815e-01,6.118905860514767259e-02,4.203189221749337179e-02,-3.859830279135929576e-01,-1.386749443719086372e-01,4.830347666234899862e-01,-3.057915683888696723e-01
-1.432679351089922171e-01,4.363298315223264057e-01,3.054648835188298883e-01,6.916184064227739146e-03,-4.426930188510302400e-01,-3.419192905648873460e-01,-1.394626321914462230e-01
1.359022157930831198e-01,-2.520994248853701269e-01,4.560751771762741602e-01,-4.325363643486290210e-01,1.794062764563282286e-01,-1.662852697024493620e-01,3.372067307563633154e-01
6.106706435606582689e-02,4.567898760388596768e-01,-2.014784078851854232e-01,-1.540665572381906545e-01,2.000056425140163130e-01,-3.058419487403774562e-01,2.834747769802614323e-02
-3.109638445485785052e-01,4.410292549367921255e-01,6.228354802688310793e-02,-1.477417195905102454e-01,-4.694796703975613883e-01,2.536363634077828944e-01,2.838238476549287403e-01
3.503375359559569580e-01,-1.152211111761003437e-01,-6.545208428556878455e-02,-7.888985692383161663e-02,4.427485546323376986e-01,5.904699910234822990e-02,4.668347775151928669e-01
2.901476336798492484e-01,2.500341512752323747e-01,-8.559719224181663866e-02,3.693124977104530471e-01,1.690954531704230157e-01,5.962029145513385309e-02,4.916523499608501657e-01
1.492434984554349420e-01,2.272530699931840648e-02,8.113792493088700652e-02,1.258962075814100690e-01,-1.014507989175890135e-01,1.076803612500555341e-01,-5.608967195956315877e-02
4.566442011306457993e-01,4.079191308535996541e-01,-1.929268399069409556e-01,-2.331144401365209395e-01,4.033298672108966421e-01,6.651483871816954441e-02,-1.017193699000469714e-01
-2.408642656243710767e-01,-4.944691523969755864e-01,9.730141309419067241e-02,1.829565958017047300e-02,-4.792277949489047173e-01,-5.828226237343567956e-02,1.636655451468224665e-01
-6.857468435615317066e-04,4.086089916676320377e-01,3.410561288205293806e-01,-2.173614212619504049e-01,4.866107646123026820e-01,1.260562373067038340e-02,-2.460406182574377265e-01
-1.217098554636407981e-01,-3.902242651586423916e-01,5.842109551585496913e-02,4.406315255150982102e-01,2.925614593030628208e-01,-4.211305842521145815e-02,-7.560895125517716649e-03
-7.374226266060693313e-02,3.069375319133832991e-01,2.652219134256365574e-01,3.593039019881126561e-02,-3.385346093173220022e-02,-1.461749057196254642e-01,-9.980037355857556292e-04
-4.678418579052525672e-01,-1.597531579355411513e-01,-2.626049881808268927e-01,-2.868821362046399259e-01,2.593686424789779510e-01,-3.308967387269357574e-01,3.211481713321330811e-01
-3.254513460404310221e-01,3.440637504490007270e-01,-1.336308648684392253e-03,-1.336147285170133925e-01,4.346244604820532764e-01,-4.767260773650146000e-01,-3.579861967031670034e-01
-4.032694763719123499e-01,3.679492143113961555e-01,3.947293348059079943e-01,3.150534680660929121e-01,2.803551545583825022e-01,4.021678582195221674e-01,2.795394407153440897e-01
-3.459758351757919598e-02,4.403882123743059207e-01,-2.009541208126096601e-01,4.260002464649299547e-01,3.195731185673822417e-01,-3.478472354785971388e-01,-1.326284810326998076e-01
-2.120715081179351258e-01,-3.868710396668183227e-02,-2.256267067452275565e-01,1.347530313761848182e-02,2.410880749773831322e-01,-4.426596820357063256e-01,6.499490549583007704e-02
3.094061621934797793e-02,-1.061931456630433868e-01,-5.279816908342198356e-02,3.571494147936811747e-01,1.018846868595191524e-01,3.947933284765328121e-01,3.025073475395082534e-01
-1.341062368235935165e-01,3.828731316598257828e-01,2.589520734144619696e-01,-2.834870353138580490e-01,2.947346134505163251e-01,4.356592877316124435e-01,4.018176807854713650e-01
2.698355647628898971e-02,-6.069003585162517644e-02,-4.470364101593710809e-02,3.097985881662763674e-01,-4.547043398534583725e-01,2.644993458105711071e-01,-1.974939403714185693e-01
4.469153081510259806e-01,-2.085197747143054947e-01,1.707114767377359010e-01,3.835529942963005201e-01,-3.563552680954749086e-01,-3.032386048979833770e-01,-4.928437779789389683e-01
1.467751138856223936e-01,9.863050660666111691e-02,4.515897771880311024e-02,-1.949125844325706458e-01,-1.652685587224778929e-01,9.068783905409028012e-02,1.411473419864023304e-01
2.444590135068930026e-01,-4.658128853308238226e-01,2.980149234593052476e-01,-1.027294147739750557e-01,5.020086658658728940e-01,-2.637658190813512160e-01,-1.199140034913299541e-01
2.580909320615329405e-01,-4.439371961803892375e-01,3.699425217171442570e-01,4.401591504016660328e-01,3.239827131562431628e-01,2.203506477443345837e-02,-4.267456134106749066e-01
4.464804460479958603e-01,-3.195012501509174596e-01,-1.642383874410187627e-01,-1.756748885070799904e-01,3.788725728022930839e-01,2.223933644576356061e-01,-2.075896144279777700e-01
1.100925987888880719e-03,-1.037154468662027235e-01,1.678347794518723901e-01,5.030255779576664477e-01,6.328815653752947745e-02,3.055768905509484434e-01,7.975839715092480908e-02
-2.559025684801971567e-01,-1.755489043866007293e-01,8.576830325761641838e-02,-3.870487477333419135e-01,9.137249973487644727e-02,2.157439629577429241e-01,-2.806209913172375559e-01
1.015034595002524132e-01,-2.284312607107311655e-01,7.017242671023971035e-02,2.293246977015420685e-01,-5.044429373833259067e-02,-2.855591539889806851e-01,2.692443686847287854e-01
-4.889061697030220310e-01,-5.150148137104598040e-02,-4.099439909468416965e-01,-1.748304959711708545e-02,4.400729039965890488e-01,1.977109802526833549e-01,1.942294648412385694e-01
-3.458528657045301796e-02,2.085472164615791435e-01,-8.349763202877928669e-02,3.905200912907387800e-01,-3.265304095996929834e-01,3.401696457509381655e-01,-2.112345608806542319e-01
-1.229776760644542798e-02,-2.115440971205975740e-02,2.913975953244690165e-01,-9.840226722305703277e-02,-4.274094084575102426e-01,-1.405895367499621906e-01,9.469448954282805309e-02
-6.752047918619581701e-02,-2.305529163214146970e-01,1.659891945409350811e-01,4.612403930550940112e-01,4.736242358344445735e-01,-2.274303940732385620e-01,9.344787444781375851e-02
-9.570666932891651324e-02,-3.211368256971377372e-02,2.975339009625774245e-01,1.639650200169875671e-01,-8.684681834593151184e-02,6.841980846083954571e-02,-1.316974538194119748e-01
3.236893572498322214e-01,4.264544197349464105e-01,-2.279595713832527626e-01,4.145999456514989912e-01,-2.634768553286294390e-02,1.348049001731726690e-02,1.827294452265618985e-01
-2.674340108424965168e-01,3.232167834261935324e-01,-3.115512804325325513e-01,-1.997178755833788344e-01,-4.840377948418783660e-01,3.305878677121768527e-01,-6.612721000175447728e-02
2.078930207191500568e-01,-3.635975425518582771e-01,4.474961947056615291e-02,4.799357652083763304e-01,3.868789230145691649e-01,-1.288670217804904206e-01,-3.074514373412454704e-01
-1.600161474276406148e-01,8.258733919250195454e-02,4.970570435416299393e-01,-1.298549140015008430e-01,-4.508963374466725127e-01,-9.815275643899389058e-02,6.180512662055993867e-02
4.788879969866678410e-01,-1.779841665923896921e-01,-3.048537241202470272e-01,-4.787660074182403247e-01,1.936132262999255282e-01,-2.124449073662455084e-02,2.637945810174235350e-01
6.144775587705268022e-02,4.497494207887653417e-01,-1.121995943468558216e-01,4.334712269260068696e-01,-4.734345835674511060e-01,1.006601695842124500e-01,-1.815210746004711773e-01
-2.630222558744545469e-01,7.905951424697821306e-02,-3.653034028338486006e-01,8.475848842432809338e-02,3.849858367122491881e-02,2.686123905228186004e-01,-1.291677651171931618e-01
-2.946296343919410296e-02,1.856425988368168301e-01,-4.883633851734537901e-01,2.278872384791786887e-01,-4.644365597806471846e-01,3.810618019647393773e-01,2.916148903812364884e-02
5.464476002301488222e-04,-3.165324900164789845e-02,-2.182643000778026199e-01,-4.962801853716815037e-01,-2.624933619822782394e-01,1.945782804342625072e-01,-1.011161515847738279e-01
-2.767320573677009565e-01,-1.846882945517044905e-01,3.464855753320126852e-01,2.994681225614917452e-01,-4.976812459350038464e-01,4.284450423802708130e-01,2.292695567203051066e-01
-8.175715505343210399e-02,-1.347653655937910422e-01,5.251536974840528144e-02,-4.159979007064324996e-01,4.208983696862231977e-02,-3.037951963453917603e-01,-3.680803977110868042e-01
-3.706794867578120378e-01,4.920655458606568167e-01,2.284612422743218518e-01,4.412563161351562013e-01,-4.749547233738475316e-01,2.698566605915461158e-01,4.106926025619114101e-02
2.532613351326298834e-01,-8.294465132218722947e-02,1.374517584062972808e-01,4.832704977273055147e-01,-3.688743922921987051e-01,-3.180757548009970070e-02,1.639713385654368027e-01
2.218377910348654780e-01,3.094941947081416012e-01,-2.200301553560157497e-01,4.058465852402687313e-01,8.435530411575348220e-02,-1.874560448146279576e-02,2.904382490577693265e-01
7.635325298104819747e-02,2.885802007516633516e-01,-1.570591409500024238e-01,-1.962958451058993137e-01,-1.506329047002074317e-01,-4.287945492187282721e-03,3.153022849475201062e-01
-4.540129077528808343e-01,2.164868635920569329e-02,-3.541278000595269315e-01,-9.386892757284437394e-03,4.243006012302523722e-01,-7.125672232150037644e-02,-1.159201332010639796e-02
1.612910380527252385e-01,-3.181955068382067986e-01,-4.017876831359425971e-01,1.660187496270184859e-01,2.510372675604640169e-01,9.604806853625010021e-02,-3.627581967694708531e-01
2.565053851981929922e-01,-3.142496881158791111e-01,-1.390450052189827479e-01,4.758400743039063047e-02,3.881697921192969747e-01,-4.336138807192363998e-01,-2.215584207893605273e-01
-4.747963208269521118e-01,-2.608049107171670628e-02,2.312250099575686307e-02,1.642921423065609732e-01,4.795334660820619321e-01,-4.096886640163968640e-01,3.463111482956288123e-01
-3.329792990360244676e-01,3.827201445706945176e-02,-4.135344329849521827e-01,4.758530204851662004e-01,3.296352039923551303e-01,-1.005593576320770732e-01,-4.736508343538762267e-01
-3.801105187390490525e-01,-8.314915053194575634e-02,3.219751038564326873e-01,-4.087759961132864661e-01,-4.851478209986330725e-01,4.757933876323730549e-01,1.580742768157545053e-01
-1.107798132250982365e-01,5.773459049722270454e-03,-3.397389738895245648e-01,4.161399483147988909e-01,4.370850714844023988e-01,-1.918473906129332385e-01,3.639532035221615391e-01
-3.487220205616247126e-01,7.337851493846858641e-02,-2.692217727032107932e-01,2.558661938962173421e-01,-4.859664866319578502e-01,-2.404975739604826579e-01,3.016082278237603997e-01
2.477486898687599956e-02,-2.969418429597662779e-01,-3.516795180112408659e-02,2.107772378783391853e-01,1.251628623452264444e-01,-1.119580179871402376e-01,-8.491900618656979260e-02
2.427424355266838141e-01,-3.505754769232031220e-01,1.374995277602582833e-01,-3.051840498380847810e-01,-2.878204252526614382e-01,-4.918212658964810774e-02,-2.015500747505494794e-01
-8.911136666427808828e-02,-3.479232380634700306e-01,1.648581339558379821e-01,4.838646234249556199e-01,-2.549262605081578092e-01,2.203746876596503201e-01,-3.027725088943891141e-01
1.427404058033058254e-01,2.262923778931563712e-01,2.536500112824389627e-02,7.152356389726680086e-02,-4.100873602281855934e-01,3.164543074567023606e-02,-2.395078879158177645e-02
-6.763195370243021975e-02,-4.722286042484531432e-01,-2.664296666905426325e-01,-1.631671275942673804e-01,1.429904683492352613e-01,2.483256005454488324e-01,-3.994572437749387972e-01
4.166630029466431573e-01,4.009614521002045628e-01,-2.218716768985587728e-01,-4.664126551504207963e-01,4.230023123010718811e-01,-4.070825884517251941e-02,4.918367331504496787e-01
2.211550672527701211e-01,-7.374038027588480926e-02,3.785435775277012915e-01,-4.510691572100955504e-01,1.472008382436318374e-01,-3.862706110461966436e-01,3.356978107959840418e-01
-3.244498483617605511e-01,-4.357251668956613200e-01,1.515174182034056960e-01,1.448233998168481362e-01,-4.080440764870774117e-02,-3.384391045569606349e-01,4.127767546311009172e-01
1.433970244625920598e-01,2.319327056403843179e-01,-9.122034981167645440e-02,-1.020395233033403320e-01,2.576544847990667741e-01,1.129413904784315609e-01,2.537450841549994118e-01
4.602475968351532054e-01,2.656594794873881615e-01,-3.908050913761900724e-01,-2.560513112747987360e-02,-3.337783321425545346e-01,3.232031946524951405e-01,-4.199688582486561517e-01
2.570588273072473839e-01,-6.017583573097881611e-02,3.715023713851302589e-01,-4.591088687812022173e-01,8.358392546143472712e-02,-4.116234486212791421e-01,-2.819339875691770914e-01
8.356985333137040284e-02,-4.745628078346782880e-02,-1.479967073768955199e-01,-1.892580528257403472e-01,2.613751551364868475e-01,1.718356722597006447e-01,4.858481828079186382e-01
-4.725564831225574913e-01,-5.137266428081491143e-02,-2.636862013258198245e-01,-1.558291015874812835e-01,2.099398771808510811e-01,3.485730750586352872e-02,-1.560310734287229939e-01
-2.740303781068568201e-01,-1.259066988124927233e-01,-4.507546650016043266e-01,2.677129639915912795e-01,4.245352505418185096e-01,-1.880038302127262639e-01,-5.813834666785766547e-02
-4.337111673506331977e-01,-3.720557811194422082e-01,-2.126366348254818128e-01,-4.664409964675541032e-01,-3.934415919249673044e-01,-3.042157526279480884e-01,4.320439889148769974e-01
-2.988964626786026479e-01,1.871572515135713766e-01,-8.805312684191547723e-02,3.718480053237306349e-01,2.059245921557360526e-01,2.344340494742685188e-01,-4.296188610001072661e-02
-1.399091597749609617e-01,1.340515293011452225e-01,-3.742051431992072796e-01,-2.522492893284616344e-01,2.579704771254184847e-01,-4.069216733120987750e-01,-3.312541964236644376e-01
-3.384525802545728101e-01,2.630396332858044306e-01,2.264579569371189260e-01,-4.418195572093301382e-01,-4.124444131498416488e-01,-4.138836376149591656e-01,-1.872247299259717779e-01
-3.753836888757689505e-01,7.638388925037416233e-02,-2.951954063750895085e-01,2.247351938910689406e-01,4.079303535270191738e-01,3.266900836875741843e-01,2.430578077685771610e-01
-3.656365436294928273e-01,-1.848587789864623021e-01,2.718482676673599219e-01,-4.016700997999592820e-02,3.458017055621787628e-01,-2.325988862414252734e-01,2.191269607000674025e-01
-1.914586870748565817e-01,-4.660187792109440341e-01,4.200423645347518553e-01,4.091285137756328627e-02,1.919416551267664195e-01,1.738825286341829646e-01,3.037750603937694471e-02
3.538472543354379551e-01,3.664672910807608153e-01,-3.053031993487743123e-01,-2.409132523851985619e-01,-1.559033136091353411e-01,1.326797959710923971e-02,4.890195956228604035e-01
2.595516974763323881e-01,-3.475371624859534547e-01,1.619465676421183720e-01,-1.360301416164626763e-02,2.881281395591823724e-01,4.916112081584810833e-01,1.278225262340191848e-01
2.401718341775476995e-01,-4.036719997349667577e-01,1.893521880120443424e-01,1.503556744192948713e-01,4.898240803925823506e-01,3.559108860152379594e-01,-2.027044393055302263e-01
-4.549287788324235526e-01,2.214792120044075663e-01,-4.810001551964684929e-01,9.215069982203784316e-02,-2.514450797578997587e-01,4.565606853580627678e-01,4.653604579552421683e-01
-1.642504834308582407e-01,-3.681955891204239384e-01,-4.467950305161013103e-01,-4.673656352367140943e-01,-3.372642663562550602e-01,-3.489795100717605347e-01,-1.518543871350515329e-01
-2.946840281580268006e-01,-3.179076408118194363e-01,2.221854631394833413e-01,4.901625878039762019e-01,-2.843015058350550350e-01,-4.798012382485316585e-01,1.826155210599094691e-01
-1.342331273732633168e-02,-4.823083348170431606e-02,2.437303531555449210e-01,-2.841979605498607953e-01,3.298138172099790433e-01,-4.247177821739389625e-02,-1.934817789963401147e-01
-4.699633149026875012e-01,-3.738540857418933272e-01,3.567036176410904869e-01,-1.831598766212206852e-01,-3.871366858455158044e-01,4.194283413652223347e-01,3.893279947840061483e-01
-4.194603753587364814e-01,-1.286409468355486363e-01,-6.394650795343297112e-02,-2.280355988655615451e-01,-4.256807270169017388e-01,2.884903806391278525e-01,-6.175807475562922894e-02
-3.154512701074773662e-01,1.976560186821594012e-01,-2.565498165385597384e-01,-4.238145789438369643e-02,-1.759815622362260190e-01,4.935581788110504076e-01,3.893217958618666596e-01
-7.011319717047079236e-02,4.920102705392455089e-01,-1.292460568003658827e-01,-4.974070906012839077e-01,2.771777343479879530e-02,1.013019365685087075e-01,-1.278285965570593319e-01
-2.180508241778987555e-01,3.382000370873562978e-01,-1.777777852515617998e-02,4.108408859045206696e-01,8.417147083850839984e-02,1.456374334107458646e-01,-4.556619346429856554e-01
