2.183209354453996554e-01,1.659155284006338660e-01,1.625143420030125407e-01,-3.910870925020697442e-01,-1.169372835855819921e-02,-2.405915073671257842e-01,1.675976335963839936e-01
-4.223737555874299554e-01,1.225414283799437509e-01,3.050986722496016323e-01,4.464288526426747339e-01,-1.677429869224896786e-01,5.781820212704380513e-02,-4.130501014101972679e-01
4.959091870750735875e-01,-1.082495155396689945e-02,3.097052342402191183e-01,-3.340772817151691498e-01,4.203077978479455856e-01,3.703206261914171460e-01,-3.039063006435684944e-01
4.857585429075883532e-03,3.331053662818110883e-01,-1.861440629971585770e-01,-2.838725354153885938e-01,-4.390824158321973147e-01,-2.993797303532830245e-01,-3.735953000685646730e-01
-5.057931287730413339e-02,4.724906342634647982e-02,-3.150844159909185205e-01,4.601307907216986015e-01,8.739405890397496102e-02,-4.076621142547264265e-01,2.803721765152304979e-01
-3.165220683130451906e-01,1.585397072236406357e-01,2.212030549292017811e-01,-3.519535924532754545e-01,-4.295024853429852546e-03,3.487113247096932933e-01,-2.691777215073208329e-01
-1.312944773317920588e-01,1.995988937160111942e-01,-3.411480680891463835e-01,4.661409598535672799e-02,-1.189293736372557114e-01,-4.385463292539915070e-01,4.932177736830970632e-02
3.405690988422228893e-02,1.749042743610980943e-01,3.828424213224231321e-01,9.422748914649868579e-02,4.254553936474300690e-02,4.546605215110147147e-01,-4.687449426577794398e-01
6.082806641756655086e-02,2.828697973434460833e-01,-4.557168709246850469e-01,-3.038905493820304171e-01,4.483843381598129341e-01,1.267564596448201852e-01,4.826132281090264042e-01
1.874719696416552450e-01,-2.756538636239300732e-01,-2.623007776778496503e-01,-3.669655424785257525e-01,-3.901721317152219148e-01,4.142604549084176746e-01,-2.335535550127306736e-01
-1.394047618939893152e-01,-4.317957490218016225e-02,4.958535719473571302e-01,-3.445290131607237072e-02,-1.096499542580139375e-01,4.279339600272344946e-01,3.433317530095985060e-01
1.164106095559451631e-01,-2.222233235060650514e-01,-3.996673301366006625e-01,3.680113458218119415e-01,1.492440833083487073e-01,-3.734612749779183671e-01,3.213082637149776710e-01
-4.039308079894960990e-01,-4.642046532512832946e-01,-2.476687954339253372e-01,2.251520180563766349e-01,2.586571707180220780e-01,4.237864330559534820e-01,-1.210194143349096613e-01
-3.900225394086534458e-02,2.873149574966443187e-01,4.664955519833806075e-01,-2.445104475301196345e-01,-4.255207220323641015e-02,1.158694688378614224e-01,2.906500263162018483e-01
-4.848930820406535114e-01,-3.258755974663932742e-01,2.595316423905145164e-01,-2.622859303359139083e-01,3.498667521584314932e-01,-9.974296238159865990e-02,3.062724324804557210e-02
-7.836774328763074227e-02,-1.907804648405391212e-01,-1.895812677389895340e-01,4.003922981505297907e-01,3.735374990478061985e-01,-1.863760218156629289e-01,2.619893817899903166e-01
3.131617794619960815e-01,6.118905860514767259e-02,4.203189221749337179e-02,-3.859830279135929576e-01,-1.386749443719086372e-01,4.830347666234899862e-01,-3.057915683888696723e-01
-1.432679352979132625e-01,4.363298314505857922e-01,3.054648834741777730e-01,6.916184063978536578e-03,-4.426930188675060052e-01,-3.419192914471790301e-01,-1.394626321916171419e-01
1.358455751281306412e-01,-2.521982902105212587e-01,4.552844421805832820e-01,-4.325280282614263894e-01,1.792456414965482581e-01,-1.663264861987271970e-01,3.371020689351804100e-01
6.106640658271762778e-02,4.567898646055620904e-01,-2.014786427101997734e-01,-1.540667749602102898e-01,2.000052483431325467e-01,-3.058419724785461646e-01,2.834747110324383965e-02
-3.109639972926744322e-01,4.410291256925439329e-01,6.235468577809345075e-02,-1.477423865433665773e-01,-4.694209582953030591e-01,2.536342680348714351e-01,2.838125728327614561e-01
3.503014822024002051e-01,-1.152386842223502295e-01,-6.546901243635044887e-02,-7.891130606518592661e-02,4.427092239771828197e-01,5.904668132000932129e-02,4.668317192355446732e-01
2.901476333952158759e-01,2.500341512631617524e-01,-8.559719914732100143e-02,3.693124891395941356e-01,1.690953930386082105e-01,5.962029133920276891e-02,4.916523273860124998e-01
1.492434984554349420e-01,2.272530699931840648e-02,8.113792493088700652e-02,1.258962075814100690e-01,-1.014507989175890135e-01,1.076803612500555341e-01,-5.608967195956315877e-02
4.566436227804570036e-01,4.079182691772380576e-01,-1.929302424794693271e-01,-2.331145872284943188e-01,4.033269379220891793e-01,6.651240402994684775e-02,-1.017193697884350989e-01
-2.409040309473724217e-01,-4.945262495071227060e-01,9.701604964296881017e-02,1.807559154924041206e-02,-4.792441649202513476e-01,-5.852143373779736257e-02,1.636398329858635703e-01
-6.860776376307081053e-04,4.086070963823013602e-01,3.410560096916577244e-01,-2.173625436151829238e-01,4.866106507899286560e-01,1.260555397364648486e-02,-2.460439284337483934e-01
-1.217103067350758100e-01,-3.902266246733931965e-01,5.842049627593969702e-02,4.406262303827107041e-01,2.925606461862590990e-01,-4.211623679756016508e-02,-7.561942288575457249e-03
-7.431188272371154480e-02,3.058053210286664214e-01,2.648729293543583552e-01,3.553588959048904067e-02,-3.443679895309852829e-02,-1.464844445758181901e-01,-1.327373033122539398e-03
-4.678418624973750273e-01,-1.597531579958134662e-01,-2.626069604158224324e-01,-2.868898680620042274e-01,2.593607877719478205e-01,-3.308967401071228887e-01,3.211445279670425146e-01
-3.254513460404310221e-01,3.440637504490007270e-01,-1.336308648684392253e-03,-1.336147285170133925e-01,4.346244604820532764e-01,-4.767260773650146000e-01,-3.579861967031670034e-01
-4.032874257913739990e-01,3.679438697446315576e-01,3.946879777840099912e-01,3.150492774997338818e-01,2.802769199025167968e-01,4.021399991532665918e-01,2.795393829178896006e-01
-3.496143949206661355e-02,4.403033201500711757e-01,-2.013095667468782213e-01,4.252348626137907317e-01,3.182823939546005065e-01,-3.479625321813452632e-01,-1.328409342987833808e-01
-2.125137811082092321e-01,-3.896020003634402540e-02,-2.258604391958679847e-01,1.202550667596057228e-02,2.405822155433298970e-01,-4.428641037577394357e-01,6.428461600121918029e-02
3.081636167333880877e-02,-1.065439616450819665e-01,-5.294163715091626532e-02,3.566529355873127027e-01,1.017362509303220836e-01,3.946624552109405659e-01,3.022918432008583345e-01
-1.359583685989522728e-01,3.817206125090190083e-01,2.573902885152262732e-01,-2.847642027464890591e-01,2.935997804627095698e-01,4.327496100289041636e-01,4.008609323191144047e-01
2.698351385056785290e-02,-6.069019394377739296e-02,-4.473142473211710879e-02,3.097489463538076748e-01,-4.547050179449848573e-01,2.644969335218582129e-01,-1.974942932407734997e-01
4.469153081510259806e-01,-2.085197747143054947e-01,1.707114767377359010e-01,3.835529942963005201e-01,-3.563552680954749086e-01,-3.032386048979833770e-01,-4.928437779789389683e-01
1.467720087145664154e-01,9.862723731241218594e-02,4.515861896392736607e-02,-1.949130334868408587e-01,-1.652703392648490199e-01,9.068549529760183692e-02,1.411473374976830453e-01
2.442218734743971664e-01,-4.663796014197828521e-01,2.970882361411104067e-01,-1.036810214351049086e-01,4.978940232504020513e-01,-2.643794571779396474e-01,-1.204012339018409872e-01
2.575817210380079159e-01,-4.448661907307018271e-01,3.697257777787382182e-01,4.375039813612742190e-01,3.235269021003585044e-01,2.161557601185375502e-02,-4.273012228905533338e-01
4.464104540890646566e-01,-3.196946204494900967e-01,-1.643706611408413676e-01,-1.758105997601436266e-01,3.785348133825576222e-01,2.223259585042981767e-01,-2.076429762095757803e-01
-7.833607541273982042e-04,-1.051720749599027172e-01,1.672340628743093083e-01,5.000308883868772591e-01,6.171488169115466049e-02,3.030764453040930562e-01,7.876276570611655259e-02
-2.559167171287842768e-01,-1.755839742225531186e-01,8.576777993437301184e-02,-3.871064248346584025e-01,9.128334903828150271e-02,2.157433413668090605e-01,-2.806263272621559723e-01
1.015034595002524132e-01,-2.284312607107311655e-01,7.017242671023971035e-02,2.293246977015420685e-01,-5.044429373833259067e-02,-2.855591539889806851e-01,2.692443686847287854e-01
-4.889061698121938138e-01,-5.150148156654210663e-02,-4.099439909583276753e-01,-1.748304966007840910e-02,4.400729040014738080e-01,1.977109802218605106e-01,1.942294648403612989e-01
-3.458538594273129901e-02,2.085463935512470168e-01,-8.350262427104179763e-02,3.905185762098922764e-01,-3.265430128068331217e-01,3.401689959483182313e-01,-2.112357676400895834e-01
-1.229963279704569985e-02,-2.115980903450408179e-02,2.913974724486926848e-01,-9.840972401688084792e-02,-4.274096587658271496e-01,-1.405908808858754855e-01,9.469330018770007185e-02
-6.752200641271027814e-02,-2.305596303166095318e-01,1.659885620995784627e-01,4.612315843966553475e-01,4.736158649503052209e-01,-2.274332083898448487e-01,9.344396305340094133e-02
-9.573091256731594556e-02,-3.214169044867502822e-02,2.975307361616461033e-01,1.638930851283141588e-01,-8.687897908405987912e-02,6.841126343949624489e-02,-1.317064814169258413e-01
3.236890490063089043e-01,4.264537350723781595e-01,-2.279595832546174039e-01,4.145982503449358036e-01,-2.634904500114287895e-02,1.348047913196270819e-02,1.827294890839448183e-01
-2.674340108424965168e-01,3.232167834261935324e-01,-3.115512804325325513e-01,-1.997178755833788344e-01,-4.840377948418783660e-01,3.305878677121768527e-01,-6.612721000175447728e-02
2.078930205627151917e-01,-3.635978061382386661e-01,4.474943968885014556e-02,4.799353619732875664e-01,3.868784053893773445e-01,-1.288733295432665793e-01,-3.074514376810245642e-01
-1.600883699282013017e-01,8.145257017109845676e-02,4.947185457797456110e-01,-1.299946037118057673e-01,-4.512196863500811395e-01,-9.916570966368987161e-02,6.109185551437437689e-02
4.788246567058156988e-01,-1.781528464670169565e-01,-3.048643101944486511e-01,-4.789663037240157184e-01,1.935187800465983654e-01,-2.128386437632356215e-02,2.637693015893118331e-01
6.140249390500852888e-02,4.495034859216695544e-01,-1.123444560935466241e-01,4.322721210124699787e-01,-4.737051281505347267e-01,1.002953618685955561e-01,-1.819371907108078001e-01
-2.630425097031802162e-01,7.905856314305115262e-02,-3.653102900963002830e-01,8.475550809595416846e-02,3.849068986000261927e-02,2.686118227917643764e-01,-1.291740145612689517e-01
-2.946361529188090689e-02,1.856425938543844190e-01,-4.883634006779524750e-01,2.278872384504908588e-01,-4.644366720183283892e-01,3.810616786578028270e-01,2.916146973024935640e-02
5.464476002301488222e-04,-3.165324900164789845e-02,-2.182643000778026199e-01,-4.962801853716815037e-01,-2.624933619822782394e-01,1.945782804342625072e-01,-1.011161515847738279e-01
-2.767349842807603766e-01,-1.846882982008013485e-01,3.464853426694447514e-01,2.994680957479128880e-01,-4.976849446957013479e-01,4.282156115549463626e-01,2.292692849627060436e-01
-8.184493619310263812e-02,-1.352128702688400186e-01,5.220544945045847013e-02,-4.160648264372605598e-01,4.178535991031193803e-02,-3.038570569403651889e-01,-3.682295080284756494e-01
-3.724202959046078454e-01,4.912335006860117370e-01,2.276392557800327732e-01,4.366549902701887254e-01,-4.775777081668427515e-01,2.682534646078199025e-01,4.020058910104476468e-02
2.528778041198055382e-01,-8.368872858188286523e-02,1.371286584524743779e-01,4.816136579137240692e-01,-3.697242489169617063e-01,-3.206079999531066815e-02,1.637143607484929098e-01
2.213545502807206800e-01,3.089434655218455394e-01,-2.202546996765268883e-01,4.054865213050173889e-01,8.418581699865228252e-02,-1.892028813512834293e-02,2.903256749025703853e-01
7.622942522303477464e-02,2.885518626479469662e-01,-1.570621904656045453e-01,-1.962959604264803426e-01,-1.506489262775480009e-01,-4.449848071980788689e-03,3.152860928254169748e-01
-4.540129077528808343e-01,2.164868635920569329e-02,-3.541278000595269315e-01,-9.386892757284437394e-03,4.243006012302523722e-01,-7.125672232150037644e-02,-1.159201332010639796e-02
1.612871989673163586e-01,-3.181955681726874596e-01,-4.017898398792323356e-01,1.660182396415512684e-01,2.510332981612674041e-01,9.604520821293016652e-02,-3.627579061428898299e-01
2.563327403610525801e-01,-3.145135100342089651e-01,-1.394051928345051150e-01,4.714963626477993580e-02,3.865353709092934076e-01,-4.340306754914379783e-01,-2.217191103834044719e-01
-4.786717768988811850e-01,-2.672315994164725650e-02,2.013620739695563128e-02,1.536662995205490823e-01,4.727942059621760840e-01,-4.123587370925634876e-01,3.450168070312270574e-01
-3.330803462874423193e-01,3.778038919349460678e-02,-4.136267499109975709e-01,4.753293638890440098e-01,3.293066833406484983e-01,-1.006184421041329824e-01,-4.740984418030486647e-01
-3.820024879249476757e-01,-8.386508848203248767e-02,3.214278942917122017e-01,-4.090190837122255063e-01,-4.856127309094507294e-01,4.742961192040677232e-01,1.578133720039189836e-01
-1.107914726410187400e-01,5.681364583724590744e-03,-3.397947898886314322e-01,4.161150350457567537e-01,4.370001008716764002e-01,-1.919073618522328939e-01,3.637684054091362418e-01
-3.487220205616247126e-01,7.337851493846858641e-02,-2.692217727032107932e-01,2.558661938962173421e-01,-4.859664866319578502e-01,-2.404975739604826579e-01,3.016082278237603997e-01
2.477483736320496011e-02,-2.969418650661286296e-01,-3.516812689044823692e-02,2.107772262027119980e-01,1.251627180913238435e-01,-1.119580284631847000e-01,-8.491913605852063895e-02
2.427199695688493364e-01,-3.506015906800535875e-01,1.374426116324337643e-01,-3.052593929925332961e-01,-2.879500646067406078e-01,-4.920274732082131897e-02,-2.015757129930881575e-01
-9.160922156083468881e-02,-3.483723754675082107e-01,1.643481438273466100e-01,4.781995934422090810e-01,-2.559982017095628892e-01,2.195107735826015427e-01,-3.050675038884831936e-01
1.425910247327411562e-01,2.264179277980939431e-01,2.492848587822707809e-02,7.135080532087892391e-02,-4.102075338294884910e-01,3.103675823856548097e-02,-2.455991228239663357e-02
-7.040430813513230690e-02,-4.728801986148188363e-01,-2.673337514457010400e-01,-1.639320030457036836e-01,1.410214137185976102e-01,2.467972191679296545e-01,-4.003900446113644596e-01
4.161309751253845501e-01,4.000151805837549590e-01,-2.222510143861631260e-01,-4.668905135012221264e-01,4.229507210550630392e-01,-4.084491095486486589e-02,4.907997387852452986e-01
2.211550672527701211e-01,-7.374038027588480926e-02,3.785435775277012915e-01,-4.510691572100955504e-01,1.472008382436318374e-01,-3.862706110461966436e-01,3.356978107959840418e-01
-3.244563688324749728e-01,-4.357251669121150472e-01,1.515132477324010463e-01,1.448233998155815661e-01,-4.080630780839111793e-02,-3.384424018577208981e-01,4.127609102037852473e-01
1.433964765089297544e-01,2.319326904459906302e-01,-9.122038377171315382e-02,-1.020399515252644190e-01,2.576544590723673922e-01,1.129413580007413292e-01,2.537428866898179258e-01
4.602395593680227992e-01,2.656588173675895059e-01,-3.908055075428848446e-01,-2.561268118385508913e-02,-3.337787093736105382e-01,3.231941335310498653e-01,-4.199700829941021007e-01
2.569058390972775996e-01,-6.026862542548743623e-02,3.710255344773462083e-01,-4.592059340303361603e-01,8.351120714446140514e-02,-4.117159626412616458e-01,-2.819412021659157275e-01
8.338134475193632877e-02,-4.761601222260603006e-02,-1.482284602469562673e-01,-1.895452738894216616e-01,2.606695578389086054e-01,1.703164044296550939e-01,4.854228682216449875e-01
-4.726394882727009694e-01,-5.143424466147594742e-02,-2.637316069304009858e-01,-1.560077064916074452e-01,2.098988483064248012e-01,3.484417833783659546e-02,-1.561347724133592685e-01
-2.740303781068568201e-01,-1.259066988124927233e-01,-4.507546650016043266e-01,2.677129639915912795e-01,4.245352505418185096e-01,-1.880038302127262639e-01,-5.813834666785766547e-02
-4.337112761558977736e-01,-3.720553073028747271e-01,-2.126457959524085117e-01,-4.664415737019155239e-01,-3.934429906621516038e-01,-3.042186247388487530e-01,4.320439892986054353e-01
-2.998358856148212737e-01,1.870420458039521172e-01,-8.867762979782552180e-02,3.714534731054663919e-01,2.057244590860250744e-01,2.342453091329210479e-01,-4.320738137867538575e-02
-1.400078875287058544e-01,1.340417877680486758e-01,-3.743274540380071014e-01,-2.522806044201993947e-01,2.577973197276433037e-01,-4.069764137823281835e-01,-3.312763862920171665e-01
-3.385055864798630076e-01,2.638106896284406200e-01,2.258191161046008422e-01,-4.422641462937834111e-01,-4.125402904059638498e-01,-4.172643064006632541e-01,-1.933093907829627200e-01
-3.754322815911402822e-01,7.635923565365101973e-02,-2.952099586033767875e-01,2.247330050204320862e-01,4.079266345262239080e-01,3.266886395712607083e-01,2.430522421623848017e-01
-3.656365490180464306e-01,-1.848587791933896662e-01,2.718482656648124607e-01,-4.016701882133166812e-02,3.458016763736542210e-01,-2.325988886117792420e-01,2.191269575167060779e-01
-1.914586870748565817e-01,-4.660187792109440341e-01,4.200423645347518553e-01,4.091285137756328627e-02,1.919416551267664195e-01,1.738825286341829646e-01,3.037750603937694471e-02
3.538424951221269543e-01,3.664634065497233140e-01,-3.053112963981988726e-01,-2.409160185663575815e-01,-1.559305143449493114e-01,1.324726410578658253e-02,4.890350655119179990e-01
2.593450805308639140e-01,-3.477242853475346895e-01,1.617892020914132867e-01,-1.362898869706020977e-02,2.879222994758069976e-01,4.915070526237282911e-01,1.276950505400422375e-01
2.397370336504258959e-01,-4.038268022114927525e-01,1.890803991589982136e-01,1.500439417421537414e-01,4.895085621502449080e-01,3.556806363951979244e-01,-2.028570031359469839e-01
-4.549735575024727585e-01,2.214328568273270237e-01,-4.810470262587608348e-01,9.208926817263568543e-02,-2.514689515113340823e-01,4.565382050603344344e-01,4.653196112603474321e-01
-1.653786088056456716e-01,-3.689522742083125584e-01,-4.470884429360063583e-01,-4.680462555205231467e-01,-3.375596132274047978e-01,-3.493017335194620321e-01,-1.523116774806151374e-01
-2.946852386396282553e-01,-3.179088483918909303e-01,2.221842447846175128e-01,4.901548228718292100e-01,-2.843070259168692937e-01,-4.798042966691532518e-01,1.826080871075080880e-01
-1.342331273732633168e-02,-4.823083348170431606e-02,2.437303531555449210e-01,-2.841979605498607953e-01,3.298138172099790433e-01,-4.247177821739389625e-02,-1.934817789963401147e-01
-4.700159672030486124e-01,-3.738683602284755825e-01,3.566715428425276668e-01,-1.831733080665544078e-01,-3.872322994563834331e-01,4.194110920243616647e-01,3.893527672412284701e-01
-4.231327821225110974e-01,-1.308414100364543586e-01,-6.560363444141695255e-02,-2.282636809536452149e-01,-4.276409622981657277e-01,2.884782508348306962e-01,-6.343502643264282981e-02
-3.159844658937583928e-01,1.973373490085497672e-01,-2.567235887876056499e-01,-4.337314034363957266e-02,-1.766544410735633730e-01,4.932645947505200357e-01,3.890307287255712620e-01
-7.041655811844145518e-02,4.924524623936169521e-01,-1.294920487052063363e-01,-4.978180449157978416e-01,2.679691111361413858e-02,1.010599392437017824e-01,-1.287408209021273786e-01
-2.230985231061538843e-01,3.383240821339079663e-01,-1.887117707079457446e-02,4.093288210057586807e-01,8.333284945061199267e-02,1.444003877896445354e-01,-4.575814937880938182e-01
