interation,polynomial,error,polynomial_best,error_best
10,0.3035645223282996*x**10 + 0.6392464608305924*x**9 + 0.4696913178650493*x**8 - 0.13081427677514668*x**7 - 0.17472424046900398*x**6 + 0.25046137473559615*x**5 + 0.23592606674255412*x**4 + 0.07034627943831755*x**3 - 1.1514829714556956*x**2 - 1.3428388773453879*x + 0.7721011387509156,9.075697163881028,0.3035645223282996*x**10 + 0.6392464608305924*x**9 + 0.4696913178650493*x**8 - 0.13081427677514668*x**7 - 0.17472424046900398*x**6 + 0.25046137473559615*x**5 + 0.23592606674255412*x**4 + 0.07034627943831755*x**3 - 1.1514829714556956*x**2 - 1.3428388773453879*x + 0.7721011387509156,0.42604453203581966
11,0.3146432434127382*x**10 + 0.6519721019481446*x**9 + 0.48385590416452406*x**8 - 0.11590003263951772*x**7 - 0.16066221016656007*x**6 + 0.2604197285778523*x**5 + 0.23577572795518578*x**4 + 0.05043775897212458*x**3 - 1.200711241713457*x**2 - 1.3983798152169673*x + 0.8217735695043782,8.73605731956072,0.3146432434127382*x**10 + 0.6519721019481446*x**9 + 0.48385590416452406*x**8 - 0.11590003263951772*x**7 - 0.16066221016656007*x**6 + 0.2604197285778523*x**5 + 0.23577572795518578*x**4 + 0.05043775897212458*x**3 - 1.200711241713457*x**2 - 1.3983798152169673*x + 0.8217735695043782,0.4179965865784246
12,0.3243865510937749*x**10 + 0.6632953016806661*x**9 + 0.4965782517515597*x**8 - 0.10241411728324432*x**7 - 0.14791244761036199*x**6 + 0.2693755473072167*x**5 + 0.23530645035959724*x**4 + 0.03163828720703728*x**3 - 1.245893503475677*x**2 - 1.4444523447869648*x + 0.8648676587516967,8.490243461666129,0.3243865510937749*x**10 + 0.6632953016806661*x**9 + 0.4965782517515597*x**8 - 0.10241411728324432*x**7 - 0.14791244761036199*x**6 + 0.2693755473072167*x**5 + 0.23530645035959724*x**4 + 0.03163828720703728*x**3 - 1.245893503475677*x**2 - 1.4444523447869648*x + 0.8648676587516967,0.4120738638075977
13,0.33295206073790296*x**10 + 0.673382447392307*x**9 + 0.5080306113009383*x**8 - 0.09018439116036446*x**7 - 0.1363146124335432*x**6 + 0.27745468239814247*x**5 + 0.23456478892646826*x**4 + 0.013823706927846166*x**3 - 1.2875154498020036*x**2 - 1.482234754951104*x + 0.902194147833166,8.313814894191976,0.33295206073790296*x**10 + 0.673382447392307*x**9 + 0.5080306113009383*x**8 - 0.09018439116036446*x**7 - 0.1363146124335432*x**6 + 0.27745468239814247*x**5 + 0.23456478892646826*x**4 + 0.013823706927846166*x**3 - 1.2875154498020036*x**2 - 1.482234754951104*x + 0.902194147833166,0.407769908016567
14,0.3404782750671286*x**10 + 0.6823797459050728*x**9 + 0.5183643380470564*x**8 - 0.07905959850552191*x**7 - 0.12572781270973873*x**6 + 0.28476774005462*x**5 + 0.2335917305200123*x**4 - 0.0031148447603732143*x**3 - 1.3260032305486305*x**2 - 1.5127609082975486*x + 0.9344629897703426,8.18833584525606,0.3404782750671286*x**10 + 0.6823797459050728*x**9 + 0.5183643380470564*x**8 - 0.07905959850552191*x**7 - 0.12572781270973873*x**6 + 0.28476774005462*x**5 + 0.2335917305200123*x**4 - 0.0031148447603732143*x**3 - 1.3260032305486305*x**2 - 1.5127609082975486*x + 0.9344629897703426,0.404681006355773
15,0.3470868788005382*x**10 + 0.6904156421175434*x**9 + 0.5277123896500845*x**8 - 0.06890688117918453*x**7 - 0.11602830753511492*x**6 + 0.2914118472409093*x**5 + 0.2324232530382695*x**4 - 0.019272960696564187*x**3 - 1.3617309283278285*x**2 - 1.5369380972990299*x + 0.9622967131493649,8.099938274137415,0.3470868788005382*x**10 + 0.6904156421175434*x**9 + 0.5277123896500845*x**8 - 0.06890688117918453*x**7 - 0.11602830753511492*x**6 + 0.2914118472409093*x**5 + 0.2324232530382695*x**4 - 0.019272960696564187*x**3 - 1.3617309283278285*x**2 - 1.5369380972990299*x + 0.9622967131493649,0.4024907023556548
16,0.3528847754590615*x**10 + 0.6976029684898689*x**9 + 0.5361915501014621*x**8 - 0.05960955879849707*x**7 - 0.10710744461726746*x**6 + 0.29747225874620875*x**5 + 0.23109088852720894*x**4 - 0.03473464630806012*x**3 - 1.3950269972727087*x**2 - 1.5555625863581208*x + 0.9862415231155972,8.038227661570875,0.3528847754590615*x**10 + 0.6976029684898689*x**9 + 0.5361915501014621*x**8 - 0.05960955879849707*x**7 - 0.10710744461726746*x**6 + 0.29747225874620875*x**5 + 0.23109088852720894*x**4 - 0.03473464630806012*x**3 - 1.3950269972727087*x**2 - 1.5555625863581208*x + 0.9862415231155972,0.40095455257599644
17,0.3579658845899841*x**10 + 0.7040408427491822*x**9 + 0.5439043947292208*x**8 - 0.051065164746300754*x**7 - 0.09886983118642415*x**6 + 0.3030237910310812*x**5 + 0.22962224682337873*x**4 - 0.04957375858362003*x**3 - 1.4261798654131874*x**2 - 1.569333202325052*x + 1.0067767914826407,7.9954476771712795,0.3579658845899841*x**10 + 0.7040408427491822*x**9 + 0.5439043947292208*x**8 - 0.051065164746300754*x**7 - 0.09886983118642415*x**6 + 0.3030237910310812*x**5 + 0.22962224682337873*x**4 - 0.04957375858362003*x**3 - 1.4261798654131874*x**2 - 1.569333202325052*x + 1.0067767914826407,0.39988617573432766
18,0.36241272329799057*x**10 + 0.7098163382667673*x**9 + 0.5509410204554571*x**8 - 0.043183715780678505*x**7 - 0.09123172069186222*x**6 + 0.3081320903601139*x**5 + 0.22804148713505343*x**4 - 0.06385525390903399*x**3 - 1.4554428328160753*x**2 - 1.5788632441582324*x + 1.0243232848445225,7.965842044383652,0.36241272329799057*x**10 + 0.7098163382667673*x**9 + 0.5509410204554571*x**8 - 0.043183715780678505*x**7 - 0.09123172069186222*x**6 + 0.3081320903601139*x**5 + 0.22804148713505343*x**4 - 0.06385525390903399*x**3 - 1.4554428328160753*x**2 - 1.5788632441582324*x + 1.0243232848445225,0.39914513762248566
19,0.36629779623839054*x**10 + 0.7150059523081144*x**9 + 0.5573805669393295*x**8 - 0.03588619036182754*x**7 - 0.08411959338003813*x**6 + 0.3128547499203766*x**5 + 0.22636973686242762*x**4 - 0.07763627732941812*x**3 - 1.4830383636255167*x**2 - 1.584690930038026*x + 1.0392503464206952,7.9451672137189835,0.36629779623839054*x**10 + 0.7150059523081144*x**9 + 0.5573805669393295*x**8 - 0.03588619036182754*x**7 - 0.08411959338003813*x**6 + 0.3128547499203766*x**5 + 0.22636973686242762*x**4 - 0.07763627732941812*x**3 - 1.4830383636255167*x**2 - 1.584690930038026*x + 1.0392503464206952,0.39862682332524946
20,0.3696848165702967*x**10 + 0.7196768957942753*x**9 + 0.5632925529050129*x**8 - 0.029103191692513564*x**7 - 0.07746890888766203*x**6 + 0.31724229211777616*x**5 + 0.2246254612382367*x**4 - 0.09096711633416589*x**3 - 1.509161850914648*x**2 - 1.587288565769438*x + 1.0518821843318094,7.930320536939706,0.3696848165702967*x**10 + 0.7196768957942753*x**9 + 0.5632925529050129*x**8 - 0.029103191692513564*x**7 - 0.07746890888766203*x**6 + 0.31724229211777616*x**5 + 0.2246254612382367*x**4 - 0.09096711633416589*x**3 - 1.509161850914648*x**2 - 1.587288565769438*x + 1.0518821843318094,0.3982542036674492
21,0.37262977814452447*x**10 + 0.7238882259409872*x**9 + 0.5687380497155081*x**8 - 0.022773773523757024*x**7 - 0.07122301058341142*x**6 + 0.3213390315989125*x**5 + 0.22282478863307523*x**4 - 0.10389203721563345*x**3 - 1.53398492069146*x**2 - 1.5870705926997133*x + 1.0625033854959545,7.9190569254606675,0.37262977814452447*x**10 + 0.7238882259409872*x**9 + 0.5687380497155081*x**8 - 0.022773773523757024*x**7 - 0.07122301058341142*x**6 + 0.3213390315989125*x**5 + 0.22282478863307523*x**4 - 0.10389203721563345*x**3 - 1.53398492069146*x**2 - 1.5870705926997133*x + 1.0625033854959545,0.3979712784978501
22,0.3751818969383239*x**10 + 0.7276918407827261*x**9 + 0.5737707118553538*x**8 - 0.016844409101916993*x**7 - 0.06533216343255274*x**6 + 0.32518383318810046*x**5 + 0.22098179646730137*x**4 - 0.11645001894752689*x**3 - 1.5576583321147763*x**2 - 1.5844006527799863*x + 1.0713637537621143,7.90977327393737,0.3751818969383239*x**10 + 0.7276918407827261*x**9 + 0.5737707118553538*x**8 - 0.016844409101916993*x**7 - 0.06533216343255274*x**6 + 0.32518383318810046*x**5 + 0.22098179646730137*x**4 - 0.11645001894752689*x**3 - 1.5576583321147763*x**2 - 1.5844006527799863*x + 1.0713637537621143,0.3977379356796978
23,0.3773844376365619*x**10 + 0.73113335236972*x**9 + 0.5784376817048399*x**8 - 0.011268085884856772*x**7 - 0.05975270920774872*x**6 + 0.3288107774160579*x**5 + 0.2191087623473753*x**4 - 0.12867539733934585*x**3 - 1.5803145235305154*x**2 - 1.579597791081791*x + 1.0786825564198574,7.901344747460255,0.3773844376365619*x**10 + 0.73113335236972*x**9 + 0.5784376817048399*x**8 - 0.011268085884856772*x**7 - 0.05975270920774872*x**6 + 0.3288107774160579*x**5 + 0.2191087623473753*x**4 - 0.12867539733934585*x**3 - 1.5803145235305154*x**2 - 1.579597791081791*x + 1.0786825564198574,0.39752596764136694
24,0.37927543935323227*x**10 + 0.7342528534177962*x**9 + 0.5827803839152*x**8 - 0.006003510716966774*x**7 - 0.05444632477258873*x**6 + 0.33224974485821623*x**5 + 0.21721638459399045*x**4 - 0.14059843051824647*x**3 - 1.6020698476881576*x**2 - 1.5729419011844854*x + 1.0846522519658615,7.893000727214516,0.37927543935323227*x**10 + 0.7342528534177962*x**9 + 0.5827803839152*x**8 - 0.006003510716966774*x**7 - 0.05444632477258873*x**6 + 0.33224974485821623*x**5 + 0.21721638459399045*x**4 - 0.14059843051824647*x**3 - 1.6020698476881576*x**2 - 1.5729419011844854*x + 1.0846522519658615,0.39731601345061635
25,0.3808883527933373*x**10 + 0.7370855904036152*x**9 + 0.5868352228453558*x**8 - 0.0010144119978407855*x**7 - 0.04937937087763092*x**6 + 0.33552692916737054*x**5 + 0.2153139758665536*x**4 - 0.15224579538088848*x**3 - 1.6230265341262016*x**2 - 1.5646785058982378*x + 1.0894417627120314,7.884231049262143,0.3808883527933373*x**10 + 0.7370855904036152*x**9 + 0.5868352228453558*x**8 - 0.0010144119978407855*x**7 - 0.04937937087763092*x**6 + 0.33552692916737054*x**5 + 0.2153139758665536*x**4 - 0.15224579538088848*x**3 - 1.6230265341262016*x**2 - 1.5646785058982378*x + 1.0894417627120314,0.39709522911417966
26,0.38225259965971664*x**10 + 0.7396625545188146*x**9 + 0.5906341948859063*x**8 + 0.0037310729867513666*x**7 - 0.044522320430022376*x**6 + 0.33866528749353914*x**5 + 0.21340963315501238*x**4 - 0.16364102345665515*x**3 - 1.6432744120468445*x**2 - 1.5550229544674625*x + 1.0931993478971216,7.874715353622037,0.38225259965971664*x**10 + 0.7396625545188146*x**9 + 0.5906341948859063*x**8 + 0.0037310729867513666*x**7 - 0.044522320430022376*x**6 + 0.33866528749353914*x**5 + 0.21340963315501238*x**4 - 0.16364102345665515*x**3 - 1.6432744120468445*x**2 - 1.5550229544674625*x + 1.0931993478971216,0.39685552418032527
27,0.38339406379301094*x**10 + 0.7420110005063136*x**9 + 0.5942054260559577*x**8 + 0.008260935962823276*x**7 - 0.03984925654031517*x**6 + 0.3416849359288323*x**5 + 0.21151038701833172*x**4 - 0.17480488358353213*x**3 - 1.6628924229204585*x**2 - 1.5441641074819759*x + 1.0960551261045475,7.864270038154901,0.38339406379301094*x**10 + 0.7420110005063136*x**9 + 0.5942054260559577*x**8 + 0.008260935962823276*x**7 - 0.03984925654031517*x**6 + 0.3416849359288323*x**5 + 0.21151038701833172*x**4 - 0.17480488358353213*x**3 - 1.6628924229204585*x**2 - 1.5441641074819759*x + 1.0960551261045475,0.39659223487493805
28,0.3843355223758959*x**10 + 0.74415490217981*x**9 + 0.597573643992172*x**8 + 0.01259976991963338*x**7 - 0.03533743183160634*x**6 + 0.3446034966853487*x**5 + 0.20962233260055108*x**4 - 0.18575571789062556*x**3 - 1.6819499484864089*x**2 - 1.5322675720242775*x + 1.0981232898060782,7.852808600540412,0.3843355223758959*x**10 + 0.74415490217981*x**9 + 0.597573643992172*x**8 + 0.01259976991963338*x**7 - 0.03533743183160634*x**6 + 0.3446034966853487*x**5 + 0.20962233260055108*x**4 - 0.18575571789062556*x**3 - 1.6819499484864089*x**2 - 1.5322675720242775*x + 1.0981232898060782,0.39630313146732543
29,0.38509702451629035*x**10 + 0.7461153523537843*x**9 + 0.6007605923369207*x**8 + 0.01676918372621811*x**7 - 0.030966881534575212*x**6 + 0.3474364028963789*x**5 + 0.2077507446476988*x**4 - 0.19650973678711176*x**3 - 1.7005079766820872*x**2 - 1.5194785419476022*x + 1.0995040496142887,7.840312141520773,0.38509702451629035*x**10 + 0.7461153523537843*x**9 + 0.6007605923369207*x**8 + 0.01676918372621811*x**7 - 0.030966881534575212*x**6 + 0.3474364028963789*x**5 + 0.2077507446476988*x**4 - 0.19650973678711176*x**3 - 1.7005079766820872*x**2 - 1.5194785419476022*x + 1.0995040496142887,0.39598768014979385
30,0.38569622363165634*x**10 + 0.7479109139684311*x**9 + 0.6037853945554277*x**8 + 0.02078816614702701*x**7 - 0.026720083804160015*x**6 + 0.3501971662126986*x**5 + 0.20590017847799036*x**4 - 0.20708127796109815*x**3 - 1.7186201252811844*x**2 - 1.505924291478673*x + 1.100285341235322,7.826807562559013,0.38569622363165634*x**10 + 0.7479109139684311*x**9 + 0.6037853945554277*x**8 + 0.02078816614702701*x**7 - 0.026720083804160015*x**6 + 0.3501971662126986*x**5 + 0.20590017847799036*x**4 - 0.20708127796109815*x**3 - 1.7186201252811844*x**2 - 1.505924291478673*x + 1.100285341235322,0.3956464978376281
31,0.38614866927276226*x**10 + 0.7495579283659551*x**9 + 0.6066648733538936*x**8 + 0.02467340543230479*x**7 - 0.022581661494645702*x**6 + 0.35289761173467515*x**5 + 0.20407455861964643*x**4 - 0.21748303378095826*x**3 - 1.7363335406076532*x**2 - 1.491716364456705*x + 1.1005443240851815,7.812351574217685,0.38614866927276226*x**10 + 0.7495579283659551*x**9 + 0.6066648733538936*x**8 + 0.02467340543230479*x**7 - 0.022581661494645702*x**6 + 0.35289761173467515*x**5 + 0.20407455861964643*x**4 - 0.21748303378095826*x**3 - 1.7363335406076532*x**2 - 1.491716364456705*x + 1.1005443240851815,0.39528095259492796
32,0.38646806333716094*x**10 + 0.7510707859477563*x**9 + 0.6094138311173387*x**8 + 0.028439569905184935*x**7 - 0.01853812033326941*x**6 + 0.35554808426679835*x**5 + 0.20227725662152352*x**4 - 0.22772625095548468*x**3 - 1.7536896865721274*x**2 - 1.4769524963560348*x + 1.1003486969971665,7.797019078771624,0.38646806333716094*x**10 + 0.7510707859477563*x**9 + 0.6094138311173387*x**8 + 0.028439569905184935*x**7 - 0.01853812033326941*x**6 + 0.35554808426679835*x**5 + 0.20227725662152352*x**4 - 0.22772625095548468*x**3 - 1.7536896865721274*x**2 - 1.4769524963560348*x + 1.1003486969971665,0.39489287354348707
33,0.3866664850184678*x**10 + 0.7524621638037624*x**9 + 0.612045296124583*x**8 + 0.03209955430573258*x**7 - 0.014577619049984811*x**6 + 0.35815762939470824*x**5 + 0.20051115935806826*x**4 - 0.23782090583850887*x**3 - 1.7707250374166625*x**2 - 1.461718301705918*x + 1.0997578533443821,7.78089483328338,0.3866664850184678*x**10 + 0.7524621638037624*x**9 + 0.612045296124583*x**8 + 0.03209955430573258*x**7 - 0.014577619049984811*x**6 + 0.35815762939470824*x**5 + 0.20051115935806826*x**4 - 0.23782090583850887*x**3 - 1.7707250374166625*x**2 - 1.461718301705918*x + 1.0997578533443821,0.3944843427382988
34,0.3867545883071057*x**10 + 0.7537432343448437*x**9 + 0.6145707387171433*x**8 + 0.03566469607120876*x**7 - 0.010689767563193828*x**6 + 0.3607341524576287*x**5 + 0.19877872898883775*x**4 - 0.24777585835040244*x**3 - 1.7874716859199349*x**2 - 1.446088755540573*x + 1.098823895176508,7.7640675617985355,0.3867545883071057*x**10 + 0.7537432343448437*x**9 + 0.6145707387171433*x**8 + 0.03566469607120876*x**7 - 0.010689767563193828*x**6 + 0.3607341524576287*x**5 + 0.19877872898883775*x**4 - 0.24777585835040244*x**3 - 1.7874716859199349*x**2 - 1.446088755540573*x + 1.098823895176508,0.3940575481271368
35,0.38674177539248733*x**10 + 0.7549238484772604*x**9 + 0.6170002610890695*x**8 + 0.03914496522175513*x**7 - 0.0068654497972656485*x**6 + 0.3632845581140729*x**5 + 0.19708205559122177*x**4 - 0.2575989871260991*x**3 - 1.8039578773806921*x**2 - 1.430129494017959*x + 1.0975925235779902,7.74662588608646,0.38674177539248733*x**10 + 0.7549238484772604*x**9 + 0.6170002610890695*x**8 + 0.03914496522175513*x**7 - 0.0068654497972656485*x**6 + 0.3632845581140729*x**5 + 0.19708205559122177*x**4 - 0.2575989871260991*x**3 - 1.8039578773806921*x**2 - 1.430129494017959*x + 1.0975925235779902,0.3936146817913798
36,0.38663634890774956*x**10 + 0.7560126964261775*x**9 + 0.619342763917193*x**8 + 0.04254913107288397*x**7 - 0.0030966681255739023*x**6 + 0.36581487286942366*x**5 + 0.19542290336068602*x**4 - 0.2672973081807663*x**3 - 1.8202084784379824*x**2 - 1.413897956277618*x + 1.0961038203546125,7.728655597787151,0.38663634890774956*x**10 + 0.7560126964261775*x**9 + 0.619342763917193*x**8 + 0.04254913107288397*x**7 - 0.0030966681255739023*x**6 + 0.36581487286942366*x**5 + 0.19542290336068602*x**4 - 0.2672973081807663*x**3 - 1.8202084784379824*x**2 - 1.413897956277618*x + 1.0961038203546125,0.39315787154239074
37,0.3864456455992005*x**10 + 0.7570174489360856*x**9 + 0.6216060926583149*x**8 + 0.04588490860299289*x**7 + 0.0006235932003068288*x**6 + 0.3683303526449083*x**5 + 0.19380275116370138*x**4 - 0.27687707910463616*x**3 - 1.836245388681111*x**2 - 1.3974443869143258*x + 1.0943929343117025,7.710237911945684,0.3864456455992005*x**10 + 0.7570174489360856*x**9 + 0.6216060926583149*x**8 + 0.04588490860299289*x**7 + 0.0006235932003068288*x**6 + 0.3683303526449083*x**5 + 0.19380275116370138*x**4 - 0.27687707910463616*x**3 - 1.836245388681111*x**2 - 1.3974443869143258*x + 1.0943929343117025,0.3926891368995502
38,0.3861761536874911*x**10 + 0.7579448812430247*x**9 + 0.6237971659949151*x**8 + 0.0491590869589485*x**7 + 0.004301487952478086*x**6 + 0.37083557721367766*x**5 + 0.19222282813270145*x**4 - 0.28634389055299464*x**3 - 1.8520879020316448*x**2 - 1.3808127160793404*x + 1.092490683768413,7.691448431193026,0.3861761536874911*x**10 + 0.7579448812430247*x**9 + 0.6237971659949151*x**8 + 0.0491590869589485*x**7 + 0.004301487952478086*x**6 + 0.37083557721367766*x**5 + 0.19222282813270145*x**4 - 0.28634389055299464*x**3 - 1.8520879020316448*x**2 - 1.3808127160793404*x + 1.092490683768413,0.39221036271860604
39,0.38583361591083987*x**10 + 0.7588009819212276*x**9 + 0.6259220886080687*x**8 + 0.05237764227972959*x**7 + 0.007942413194083935*x**6 + 0.3733345331068863*x**5 + 0.19068414490826774*x**4 - 0.29570274658180506*x**3 - 1.867753024027579*x**2 - 1.3640413321448224*x + 1.0904240855313594,7.672356617776931,0.38583361591083987*x**10 + 0.7588009819212276*x**9 + 0.6259220886080687*x**8 + 0.05237764227972959*x**7 + 0.007942413194083935*x**6 + 0.3733345331068863*x**5 + 0.19068414490826774*x**4 - 0.29570274658180506*x**3 - 1.867753024027579*x**2 - 1.3640413321448224*x + 1.0904240855313594,0.3917232854395289
40,0.385423119997726*x**10 + 0.7595910484501692*x**9 + 0.6279862501903675*x**8 + 0.055545836752059485*x**7 + 0.01155110169828858*x**6 + 0.3758306863970331*x**5 + 0.189187521059887*x**4 - 0.30495813519020215*x**3 - 1.8832557503916558*x**2 - 1.3471637600441164*x + 1.0882168193031727,7.653025622259762,0.385423119997726*x**10 + 0.7595910484501692*x**9 + 0.6279862501903675*x**8 + 0.055545836752059485*x**7 + 0.01155110169828858*x**6 + 0.3758306863970331*x**5 + 0.189187521059887*x**4 - 0.30495813519020215*x**3 - 1.8832557503916558*x**2 - 1.3471637600441164*x + 1.0882168193031727,0.3912294882101747
41,0.38494917810319434*x**10 + 0.760319771122725*x**9 + 0.6299944123781804*x**8 + 0.058668305578365734*x**7 + 0.015131703086994942*x**6 + 0.37832704659406763*x**5 + 0.18773360915176973*x**4 - 0.31411409026495757*x**3 - 1.8986093116089138*x**2 - 1.3302092568002115*x + 1.0858896354060408,7.63351235682342,0.38494917810319434*x**10 + 0.760319771122725*x**9 + 0.6299944123781804*x**8 + 0.058668305578365734*x**7 + 0.015131703086994942*x**6 + 0.37832704659406763*x**5 + 0.18773360915176973*x**4 - 0.31411409026495757*x**3 - 1.8986093116089138*x**2 - 1.3302092568002115*x + 1.0858896354060408,0.39073040211438426
